"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","plot.Easting","plot.Northing","plot_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","trap17aspect","plot17aspect","trap17slope","plot17slope","GDD_cum"
"7024","NIWO_010","W",2018-06-05,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,33.56
"7025","NIWO_010","W",2018-06-05,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,33.56
"7026","NIWO_010","W",2018-06-05,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,33.56
"7027","NIWO_010","W",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,33.56
"7028","NIWO_010","W",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,33.56
"7029","NIWO_010","W",2018-06-19,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,31,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,72.65
"7030","NIWO_010","W",2018-06-19,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,31,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,72.65
"7031","NIWO_010","W",2018-06-19,"Calathus advena",2,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,31,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,72.65
"7032","NIWO_010","W",2018-06-19,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,31,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,72.65
"7033","NIWO_010","W",2018-06-19,"Cymindis unicolor",1,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,31,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,72.65
"7034","NIWO_010","W",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,31,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,72.65
"7035","NIWO_010","W",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,31,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,72.65
"7036","NIWO_010","W",2018-07-03,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,8,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,106.52
"7037","NIWO_010","W",2018-07-03,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,8,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,106.52
"7038","NIWO_010","W",2018-07-03,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,8,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,106.52
"7039","NIWO_010","W",2018-07-03,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,8,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,106.52
"7040","NIWO_010","W",2018-07-03,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,8,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,106.52
"7041","NIWO_010","W",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,8,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,106.52
"7042","NIWO_010","W",2018-07-03,"Pterostichus restrictus",2,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,8,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,106.52
"7043","NIWO_010","W",2018-07-17,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,25,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,151.03
"7044","NIWO_010","W",2018-07-17,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,25,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,151.03
"7045","NIWO_010","W",2018-07-17,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,25,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,151.03
"7046","NIWO_010","W",2018-07-17,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,25,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,151.03
"7047","NIWO_010","W",2018-07-17,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,25,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,151.03
"7048","NIWO_010","W",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,25,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,151.03
"7049","NIWO_010","W",2018-07-17,"Pterostichus restrictus",1,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,25,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,151.03
"7050","NIWO_010","W",2018-07-31,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,34,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,187.84
"7051","NIWO_010","W",2018-07-31,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,34,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,187.84
"7052","NIWO_010","W",2018-07-31,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,34,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,187.84
"7053","NIWO_010","W",2018-07-31,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,34,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,187.84
"7054","NIWO_010","W",2018-07-31,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,34,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,187.84
"7055","NIWO_010","W",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,34,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,187.84
"7056","NIWO_010","W",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,34,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,187.84
"7057","NIWO_010","W",2018-08-14,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,6,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,224.98
"7058","NIWO_010","W",2018-08-14,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,6,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,224.98
"7059","NIWO_010","W",2018-08-14,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,6,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,224.98
"7060","NIWO_010","W",2018-08-14,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,6,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,224.98
"7061","NIWO_010","W",2018-08-14,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,6,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,224.98
"7062","NIWO_010","W",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,6,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,224.98
"7063","NIWO_010","W",2018-08-14,"Pterostichus restrictus",6,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,6,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,224.98
"7064","NIWO_010","W",2018-08-28,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,10,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,254.25
"7065","NIWO_010","W",2018-08-28,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,10,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,254.25
"7066","NIWO_010","W",2018-08-28,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,10,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,254.25
"7067","NIWO_010","W",2018-08-28,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,10,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,254.25
"7068","NIWO_010","W",2018-08-28,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,10,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,254.25
"7069","NIWO_010","W",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,10,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,254.25
"7070","NIWO_010","W",2018-08-28,"Pterostichus restrictus",2,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,10,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,254.25
"7071","NIWO_010","W",2019-06-18,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,NA,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,17.85
"7072","NIWO_010","W",2019-06-18,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,NA,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,17.85
"7073","NIWO_010","W",2019-06-18,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,NA,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,17.85
"7074","NIWO_010","W",2019-06-18,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,NA,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,17.85
"7075","NIWO_010","W",2019-06-18,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,NA,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,17.85
"7076","NIWO_010","W",2019-06-18,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,NA,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,17.85
